chain	itemname	itemprice	size	brand
Tiv Taam	"""NOY"" ברנדי ארספל 5 שנים 500 מ""ל"	90.2		
Shufersal	'גרנולה קראנץ	17.9		
Shufersal	'פקאן טבעי במשקל תפז	119.0		
Tiv Taam	(60) DIGEST פרוביוטיק	99.9		
Tiv Taam	(60)BASIC קרנמיקס כשר	91.9		
Rami Levy	*מבצע* גבינת לבאנה 5	40.0		
Rami Levy	*מבצע* חזה עוף ארוז	29.9		
Rami Levy	*מבצע* חטיפי כרובית	19.9		
Rami Levy	*מבצע* כרעיים עוף אר	19.9		
Rami Levy	*מבצע* סנט מור	190.32		
Rami Levy	*מבצע* צוואר כבש קפו	75.9		
Rami Levy	*מבצע* שניצל עוף פרו	39.9		
Tiv Taam	1 קמח לפיצה PZ2 ורוד	14.5		
Tiv Taam	1.3ליטר קומקום זכוכי	119.0		
Rami Levy	1.5% דני בטעם וניל 1	2.7		
Shufersal	10 תחבושות לשתן אקסטרה	19.5		
Tiv Taam	"100 מ""ג 5- HTP"	76.9		
Shufersal	100 קיסמי שיניים עם חוט	15.9		
Tiv Taam	100 שקיות זילוף חד פעמי	49.9		
Rami Levy	100יח קשים לשתיה רמי	8.9		
Shufersal	10מ.רצפה בית מלון VIVI	12.9		
Shufersal	10מ.רצפה ניחוח מרכך VIVI	12.9		
Shufersal	10מטליות רצפה לחות ניקול	11.9		
Shufersal	10סוללות מקס אלקליין AAA	19.9		
Shufersal	10תח.ספיגה לילה בנות4-7	36.9		
Shufersal	10תח.ספיגה לילה בנים4-7	36.9		
Shufersal	11 חיתולי שחיה האגיס L	31.9		
Shufersal	12 ביצי משק L שופרסל	14.09		
Shufersal	12 ביצי משק M שופרסל 12	13.0		
Shufersal	12 האגיס חיתולי שחיה S	31.9		
Rami Levy	12 עפרונות צבעוניים	9.9		
Shufersal	12 תחבושות לשתן נורמל	19.5		
Shufersal	12ביצי חופש אורגני L	26.9		
Shufersal	12ביצים אורגנ+L.אומגה3	31.9		
Shufersal	12ביצים אורגניות+Mאומגה3	31.9		
Shufersal	12ביצים חופש אורגניות M	25.9		
Rami Levy	12עפרונות HB מחודדים	2.9		
Rami Levy	12צבעי שמן	7.9		
